number_id,source_file,source_type,row,column,value,context,label
present_value_site_ambiguity_comparison_xi_2.0_r6_c2,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,2,0.16,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c3,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,3,0.18,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c4,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,4,12.50,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c5,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,5,5.27,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c6,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,6,5.02,,
present_value_site_ambiguity_comparison_xi_2.0_r6_c7,output/tables/present_value_site_ambiguity_comparison_xi_2.0.tex,latex_table_cell,6,7,-4.74,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r1_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,1,1,pe,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r1_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,1,2,b,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r1_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,1,3,net captured emissions,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r1_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,1,4,discounted net transfers,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r1_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,1,5,discounted effective costs,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r2_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,2,1,4.80,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r2_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,2,2,0,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r2_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,2,3,-10.73,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r2_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,2,4,0.00,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r2_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,2,5,nan,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r3_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,3,1,14.80,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r3_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,3,2,10,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r3_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,3,3,6.11,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r3_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,3,4,0.51,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r3_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,3,5,3.63,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r4_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,4,1,19.80,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r4_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,4,2,15,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r4_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,4,3,8.36,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r4_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,4,4,1.06,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r4_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,4,5,6.57,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r5_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,5,1,24.80,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r5_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,5,2,20,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r5_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,5,3,9.34,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r5_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,5,4,1.59,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r5_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,5,5,9.31,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r6_c1,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,6,1,29.80,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r6_c2,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,6,2,25,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r6_c3,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,6,3,9.94,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r6_c4,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,6,4,2.12,,
transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0_r6_c5,output/tables/transfer_cost_1043site_41.11pa_15year_hmc_xi_1.0.tex,latex_table_cell,6,5,12.02,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r1_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,1,1,pe,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r1_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,1,2,b,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r1_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,1,3,net captured emissions,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r1_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,1,4,discounted net transfers,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r1_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,1,5,discounted effective costs,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r2_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,2,1,4.80,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r2_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,2,2,0,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r2_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,2,3,-16.94,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r2_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,2,4,0.00,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r2_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,2,5,nan,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r3_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,3,1,14.80,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r3_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,3,2,10,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r3_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,3,3,12.99,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r3_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,3,4,0.96,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r3_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,3,5,4.34,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r4_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,4,1,19.80,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r4_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,4,2,15,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r4_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,4,3,15.87,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r4_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,4,4,1.81,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r4_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,4,5,7.26,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r5_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,5,1,24.80,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r5_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,5,2,20,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r5_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,5,3,16.81,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r5_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,5,4,2.58,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r5_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,5,5,9.96,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r6_c1,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,6,1,29.80,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r6_c2,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,6,2,25,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r6_c3,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,6,3,17.37,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r6_c4,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,6,4,3.35,,
transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0_r6_c5,output/tables/transfer_cost_1043site_41.11pa_30year_hmc_xi_1.0.tex,latex_table_cell,6,5,12.65,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,1,"b = 0, xi = 0.5",,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,2,296.44,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,3,0.00,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,4,-83.04,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,5,-4.61,,
day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,6,208.79,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,1,"b = 0, xi = 1.0",,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,2,323.38,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,3,0.00,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,4,-97.15,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,5,-5.04,,
day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,6,221.18,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,"b = 0, xi = 10000.0",,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,355.64,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,0.00,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,-110.75,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,-5.45,,
day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,239.44,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,1,"b = 10, xi = 0.5",,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,2,69.08,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,3,134.73,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,4,82.19,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,5,-9.43,,
day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b10_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,6,276.57,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,1,"b = 10, xi = 1.0",,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,2,61.93,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,3,139.71,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,4,90.81,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,5,-9.74,,
day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b10_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,6,282.71,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,"b = 10, xi = 10000.0",,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,59.29,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,141.78,,
day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,97.83,,
